District Name,District Code,Year,Tests Taken,% Score 3-5,Population,Median Household Income,Total Expenditures per Pupil,Inverse Distance R1R2,Enrollment Inverse Distance R1R2,Dorm Bed Inverse Distance R1R2,Inverse Distance Public,Enrollment Inverse Distance Public,Dorm Bed Inverse Distance Public,Inverse Distance Private nfp,Enrollment Inverse Distance Private nfp,Dorm Bed Inverse Distance Private nfp,Inverse Distance Land Grant,Enrollment Inverse Distance Land Grant,Dorm Bed Inverse Distance Land Grant,Inverse Distance STEM,Enrollment Inverse Distance STEM,Dorm Bed Inverse Distance STEM
Bridgewater-Raynham,6250000,2020,     370,60.5,43655,109784,13939.78,5.230438482728708,100311.2825807558,31411.03932255783,17.04769555455194,147282.8689902371,21090.20035859372,35.09465198983616,177370.0717818212,48574.46591033162,1.043214775115417,20672.6293759756,8113.568383868938,5.63123585118273,100789.9226941996,31551.63459819743
Central Berkshire,6350000,2020,     167,34.1,13357,78698,16064.75,3.831694721113367,73330.03323893649,23087.61054169322,16.9072055659748,138467.7448362224,20688.96894658752,31.20374314871522,135262.1618266231,34062.0284143251,0.8546931334186688,20739.49337558668,7988.346029399419,4.255928536784154,73826.18924138529,23282.91502114042
Concord-Carlisle,6400000,2020,     512,92.8,23474,191859,23335.02,6.934227705235328,134740.9499850882,42268.21010888807,19.19690624208959,155953.9209487154,21787.24758968633,43.93600285896235,247394.5241950326,62266.30831991888,1.284019018382784,24398.06678597838,9877.371808484582,7.427667727127312,135338.660934937,42406.16703821111
Dennis-Yarmouth,6450000,2020,     268,64.2,39759,79047,18049.61,3.208427459515809,60764.02968866794,18838.59529035294,11.77634859814883,96750.27016858596,13631.31925701514,22.02432773493919,108796.96925653,27971.86545729243,0.6947441535128007,14004.71913718195,5392.584535083541,3.495289492190326,61101.56552733245,18959.40285598902
Dighton-Rehoboth,6500000,2020,     247,64.8,20697,121102,14714.96,5.193255863288139,95976.9237930076,30590.27089986778,16.61062110533839,144475.5153906412,20379.81674235696,34.93027589987766,170298.7957101519,47998.6225264946,1.056997846818225,21929.25215015696,8430.893310861169,5.623862446623312,96490.96918167525,30742.53432451995
Dover-Sherborn,6550000,2020,     550,94.4,10290,250000,20826.68,6.693826923898675,129365.8227054319,40800.77952698729,18.78888993383958,155782.4643099007,21461.85639006717,44.38467318358421,232368.0416427169,63485.98579378599,1.241366160098104,24203.16437922543,9694.995552402543,7.22313171939172,130007.5337789665,40946.65375865952
Dudley-Charlton Reg,6580000,2020,     476,49.8,25223,103817,13935.32,5.235718405625223,96190.6292227577,30776.65994352413,18.2275618900193,154437.8968541161,23239.13536075898,36.28513663296091,169800.699710188,46069.87066194192,1.189335115396851,27674.13864141565,10764.5131893643,5.874621953776072,96965.25651566005,30954.14484708004
Nauset,6600000,2020,     501,67.5,26739,92936,21492.29,3.032523234069954,57578.69763763549,17804.24154368135,10.98499732916513,90459.47994246833,12782.63160842077,20.93309564580372,104441.5120531331,26473.12798624074,0.6652453980316175,13289.69594488897,5130.019853633145,3.302627632106541,57896.38420413001,17918.39545041714
Freetown-Lakeville,6650000,2020,     336,65.2,20824,122109,13686.52,4.771628335738688,88122.97976937416,27930.49057077137,15.66857185871402,135156.8375168904,19536.86277576542,31.16119571871188,152565.1506079891,41818.35171869543,0.9682100625674239,19862.24941334039,7632.580927273741,5.157155717757059,88581.01699852059,28075.64852484745
Frontier,6700000,2020,     182,61.5,12292,81142,17972.11,4.427046499773127,89451.67253015688,29212.40705448889,17.97617355650101,153004.2445206298,25811.7449603306,33.28678688960196,151020.9868235395,38176.98790212874,1.282331591558206,34300.88311715868,13350.80898444141,4.882940655506681,89992.24460693367,29390.61016581953
Gateway,6720000,2020,      50,64.0,7318,87610,17769.63,4.087536670042385,80763.86788826775,25659.16797149924,18.05628014475768,152166.4980310622,23390.89074698167,33.7199942120091,144400.0798457145,37679.91288113727,1.02588382456706,26075.70475911553,10097.51625547356,4.558388249507849,81316.89058667298,25867.20014851107
Groton-Dunstable,6730000,2020,     370,74.9,14613,187844,17019.99,5.49433459760921,103701.5756316283,32384.6314237978,19.43333104138735,152069.7416342611,21952.62057949317,37.60640549320778,221260.388188299,47896.79584338031,1.142210849616058,23201.18074376386,9229.90559043038,5.99447381484364,104307.447373137,32524.38471619497
Hamilton-Wenham,6750000,2020,     219,62.1,12519,146851,18724.84,5.498761473166775,108139.4041259598,33645.50182633496,17.55996237563858,140184.9972365555,19606.94878268561,37.35315919513764,213855.4649193797,50825.90142957622,1.210819084143965,22285.4925917828,9029.537213455673,5.854231774371624,108564.3913272912,33767.82629451142
Hampden-Wilbraham,6800000,2020,     274,77.0,19561,121221,16185.08,4.548019306526855,89604.6316809439,28826.04839005519,18.88796932207472,160788.2254344645,24927.51823290303,36.62248359263552,159743.2265759448,43092.12416573225,1.211551565587837,30792.76358358924,11985.16279306885,5.071244761171369,90226.27574324254,29026.73650723421
Hampshire,6830000,2020,     169,55.6,12335,104688,18435.92,4.227560632510665,84440.7170369956,27132.28700489294,18.15695337303291,154232.3058894293,24469.69221737236,34.31310767102762,147324.260699614,38577.43792669951,1.130347159528864,29456.01718266396,11431.8341601976,4.696886193326125,84993.7972451948,27331.31657897779
King Philip,6900000,2020,     827,71.7,33514,135667,18504.75,5.990305716478841,113952.2236784028,35986.6488387928,17.94160436815407,151184.6473741762,21079.89732749795,40.51004519480092,204829.9478726739,56725.86378112871,1.162759191716647,23457.32993365253,9256.317652332795,6.503841688330367,114572.8025797431,36136.74142861932
Lincoln-Sudbury,6950000,2020,     359,93.9,25854,220150,22243.68,6.776062544523406,129444.5413314361,40817.11277511268,19.25282952850098,156697.0820469492,21979.73461119801,43.67748378655862,238404.5100224693,61423.71175892448,1.25111053083542,24358.87389426584,9798.882918790268,7.326750156494994,130114.3882012292,40959.53788057776
Manchester Essex Regional,6980000,2020,     391,77.7,9060,183854,19200.22,5.159427821600292,101201.8866136361,31458.93971738825,16.51696735372079,132171.0055322491,18684.36443715019,35.12439564628613,197941.7162847371,47671.85600520514,1.149101719667882,21211.08515586785,8566.23693364569,5.499278625930367,101607.4111125678,31579.09303441603
Martha's Vineyard,7000000,2020,     328,51.5,20505,93410,32647.27,3.477812405658446,65001.92969785621,20287.97215384048,12.31331411234024,104777.8642850848,15113.70415492866,23.55631342625609,112690.7653257267,29773.77554425996,0.747143786547816,15465.37798326061,5882.109320292327,3.797773578563785,65378.06178284374,20424.52672292837
Masconomet,7050000,2020,     339,83.5,24368,174537,20536.41,5.690205250218719,111827.2249128684,34799.05102443763,18.1706932649557,144633.2243642823,20093.94263965253,37.92219962733059,222525.490053575,51907.63983167737,1.241063269825241,22882.20731690073,9279.48819131246,6.057898732525022,112267.4609991876,34922.99651394357
Mendon-Upton,7100000,2020,     456,62.5,14275,139031,16675.24,5.818912295089119,106711.8299102824,33871.37594602246,18.32357269957272,153076.9587578442,21901.93949865688,38.7933281441979,193454.9640388374,52678.76659993255,1.155064899732111,24547.66768585872,9622.80282082292,6.479696660646844,107518.6927483238,34029.89206779192
Mount Greylock,7150000,2020,     291,60.5,10929,91907,17601.3,3.759749422880083,70037.82527805571,22097.66575982639,16.33610886700666,131989.5872877363,19749.91510384928,30.42246368756019,131916.3671556805,33005.78646307465,0.7846918998406516,18435.31095812421,7079.228736369507,4.147548833644086,70491.0073626889,22276.75004812578
Mohawk Trail,7170000,2020,      46,50.0,8326,78227,21201.68,4.026598728744672,77946.5909344117,24976.44006015771,17.26518708011721,139556.5696596361,22083.82131265814,31.36718513933062,143934.1926665855,35323.0662280566,1.011440175837334,25162.33277608169,9757.981975532728,4.445683035733115,78441.28677420672,25149.30481019925
Narragansett,7200000,2020,     125,44.8,10075,100190,13774.62,4.703010336196615,88019.13816496219,28052.29553495239,18.65584751977742,147649.616051895,22423.12264606073,34.14603064056007,178987.2971177234,41393.82963438148,1.096646392104784,25240.34737573696,9882.90366837101,5.215737164162847,88637.56966701285,28207.49402479939
Nashoba,7250000,2020,     556,68.3,21159,156667,17954.57,5.924558435631773,109497.9272124298,34498.44810602652,19.20740295052025,154841.6636235068,22211.13281635845,39.01709316683282,210908.0884631453,51877.19442362408,1.1620139281071,24070.27164019493,9550.336731187865,6.584316788228677,110305.9525768137,34646.2182741604
Northboro-Southboro,7300000,2020,     935,87.0,26068,173003,18621.03,6.21455840157931,114792.1130413479,36294.04966064807,19.12928141377812,156564.1288235894,22324.62318490763,40.61732626782432,211995.5874920013,55601.24786025719,1.182574864323418,24330.01135594117,9649.394810392865,6.913424452245064,115649.4177151738,36444.84095236011
North Middlesex,7350000,2020,     279,51.6,23882,115638,16163.18,5.066963061390031,94836.65525759837,29792.2803477882,19.42970109435189,149487.03289403,21732.99802851221,35.89499909801969,214565.0940181052,44599.764810787,1.103242437277393,22954.06861294035,9086.970014228526,5.551446439441399,95422.25011442021,29933.21288249208
Old Rochester,7400000,2020,     422,68.5,17543,113800,17110.13,4.178240993253463,77051.71732949423,24308.67161109501,14.20143374282324,120101.1855313421,17813.9206597374,27.16436575767738,132269.0083198504,35449.13078984317,0.8600750573656472,17657.05363812925,6757.697030096419,4.526778017739003,77463.71216713818,24448.32508358325
Pentucket,7450000,2020,     332,63.3,17980,130469,16305.09,5.131607045149608,98266.90584921847,30828.60428122205,18.18772501239162,140052.7791427501,20091.62086466897,34.16110666330974,217993.4164308374,45223.35390368427,1.2759429997721,23603.49314310377,9547.652535260779,5.480383399300966,98683.71558270439,30949.34070526799
Pioneer Valley,7500000,2020,      61,27.9,6361,91563,19886.46,4.166396739060785,79876.92506811816,25633.23816592331,17.51726540920869,139415.8317798026,22275.45468349601,31.87751513377479,154747.0571560722,36520.49603461383,1.047370268864732,25464.28803564606,9908.396148525466,4.59351816711051,80384.52539680971,25794.59814531303
Quabbin,7530000,2020,     164,44.5,15132,97094,16679.17,4.971094147457659,92671.37209198748,29697.68918564049,18.5031103077704,152502.6317203664,23533.62999838513,35.14410036804686,172467.8600720612,43074.45070585715,1.17036972191695,28058.62466077089,10964.84243019566,5.56412042188376,93389.83390781337,29864.33926142648
Ralph C Mahar,7550000,2020,      65,46.2,10682,61603,19513.24,4.487849121545213,86245.47439776678,27749.77042100739,18.00655009516078,146177.9231538779,23336.43976888038,33.25088930172216,164312.9434475573,39246.99695365174,1.140503415897501,27978.71621574431,10915.68802202643,4.964852390422362,86816.52558685323,27912.53757830577
Silver Lake,7600000,2020,     389,70.4,24353,111144,17373.49,4.816479149307679,92967.69298762108,28941.65801913298,15.55815117018304,131072.5181226023,18473.9333596883,32.07466111293722,164225.8519631135,43736.71785165773,0.9780376235854155,19147.15114314156,7532.562683610267,5.180215016925581,93400.67169549965,29074.84250966123
Somerset Berkley Regional School District,7630000,2020,     461,67.0,25034,108197,15930.58,4.923269038191327,89934.40682981418,28709.4944808421,16.23962404442987,142617.9244051445,20123.29145042457,32.4754279093654,155774.228635584,43614.90118638203,1.025159714203758,21454.68425652131,8154.63684319073,5.331164124937676,90419.18737771189,28862.6727978224
Southern Berkshire,7650000,2020,      37,62.2,7954,89884,22695.4,3.706306318886062,71999.50311093598,22004.88350365853,16.89627441681267,143857.9666627834,19963.13480510275,32.3211030587584,134587.7973578325,34524.9589746247,0.7569835587638308,18045.98988786907,6909.821199200558,4.194075824863208,72565.4096232227,22251.79962140129
Spencer-E Brookfield,7670000,2020,      48,58.3,14075,76636,16747.39,5.50450073268633,97502.96216667358,31148.09540206606,18.8213050176677,156162.298277788,23416.4927638427,36.7729423286585,177050.7038364766,46553.04727058206,1.165287652667482,27125.95072092423,10598.99269238025,6.239109141991083,98401.71504442413,31317.60845934651
Tantasqua,7700000,2020,     327,63.3,21526,94286,14722.82,5.013281217183679,93811.71386994331,30115.61624400528,18.39089270525929,155659.672417896,24008.5735274626,35.62270961009511,165714.3861256692,43858.68740985857,1.205758848793102,29220.94585095074,11391.58315723724,5.622437642541589,94547.47629770213,30296.98119997195
Triton,7730000,2020,     129,69.0,22080,121891,18636.22,5.090309445191563,97963.67627167607,30690.200515754,17.46664809528579,135924.5377617507,19555.66180763392,33.86686979724468,207493.1969307663,45035.34161285403,1.243468309333916,22947.49972165473,9280.496421753674,5.432689800404142,98372.54275992063,30809.92937173738
Wachusett,7750000,2020,     651,78.5,45448,138407,13857.27,5.640881366781326,99323.78990191192,31578.92987698779,19.23930539981982,156707.5536856394,22970.3640113099,37.34019507555229,187018.6313129325,47651.23082602659,1.141325509899974,25704.01361943744,10080.80530364205,6.425274302233834,100288.244062908,31739.26626137294
Quaboag Regional,7780000,2020,     199,50.8,8808,69426,15266.06,4.927755217868635,93157.52034124981,29956.70408013157,18.40383588555958,155590.6234739272,24241.94183673424,35.49284542370216,165185.7003508299,43281.88824331255,1.212916347583442,29837.43348300473,11634.61640720994,5.517015870198236,93868.08950490443,30137.04375340123
Whitman-Hanson,7800000,2020,     456,53.9,25765,107374,14198.56,5.370502604606621,104814.3114026949,32567.59298261189,16.80432268347804,142456.606841494,19595.62986818445,35.73498548227378,184102.9233347707,49691.80006773806,1.064148082106271,20591.84207679764,8163.602721274558,5.758740515133259,105277.9984717976,32703.45998135647
Abington,10000,2021,     149,64.4,17003,120535,16143.23,5.742173223494716,113217.5321193416,35071.58808865986,17.31607551448051,146209.258415395,19738.93672838371,38.05031527811801,197498.1602053252,53477.70885796894,1.119661431523647,21389.72318887601,8537.26124840676,6.140645624483953,113694.2570875531,35207.67255161964
Agawam,50000,2021,     255,58.8,28606,80809,19689.66,4.259957203513382,84369.53627074359,26822.80768640955,19.24753415333778,161887.5656638197,24280.30980282451,36.31626337673509,153947.897756061,41274.15592131863,1.08907065140522,27508.39043948161,10673.32816280196,4.764922375649256,84964.11723061177,27040.36804754531
Amesbury,70000,2021,     104,76.9,17279,91010,19883.64,4.881264903072124,92335.94827347423,29213.47488805307,17.5666456869452,134090.1050127815,19924.39127671788,31.72236510683039,205726.6652527511,41319.51039083699,1.32977264147991,24366.67533861541,9873.120424300281,5.211536946932736,92729.83960412181,29331.06787273389
Andover,90000,2021,"   1,005",77.5,36389,162694,20941.36,5.897465457994681,115275.7808514357,35727.56010778017,18.73667842703029,148918.526676542,21110.79501856709,39.02082042752401,235988.4266090631,53166.7869922152,1.251760132647252,23382.4780130963,9463.319026835103,6.289449636424909,115746.3396504954,35854.64325431492
Arlington,100000,2021,"   1,216",80.4,45906,136312,17933.78,8.410370700192601,172279.4499876022,54114.28880750021,19.40439333676709,159320.090116838,21223.42172709448,50.72657704552211,290580.6649634384,77303.94975981161,1.493855489731443,26476.12134603871,10965.05323137944,8.855705001133778,172816.4400198545,54248.91120777592
Ashland,140000,2021,     435,92.9,18634,124311,16151.91,6.307454096231949,118098.6517014341,37345.87727873816,19.00884525712261,156626.5903097528,22224.87758855999,41.55051517550307,216039.1528062091,57696.64466734037,1.195296044182011,24266.68411448119,9638.769344277634,6.942092092715384,118874.0138057105,37496.02097756936
Attleboro,160000,2021,     479,53.7,46384,91378,15329.28,5.495261812457755,102026.8521770619,32527.86571255466,17.18546891655296,148130.8062687422,20814.92509114294,37.36492364080348,183618.8977817635,52034.53985555688,1.101481437533481,22864.98748854956,8859.157004428598,5.965451162910239,102591.0664628722,32682.07043481341
Auburn,170000,2021,     299,53.8,16849,101931,15022.63,5.788245747041838,100399.9862363632,32032.00827658021,18.84477704461904,156519.3917453724,23122.99830535885,37.49146375138026,180580.4081318007,48636.75362160098,1.161140922057012,26420.82593073483,10320.21058988688,6.589391184511349,101383.9982179747,32200.48415501319
Avon,180000,2021,      38,42.1,4730,125000,18771.55,5.995887412110633,117950.3153735561,36672.15627433282,17.77766517970585,150330.3991872672,20279.65219670433,40.00002922759936,206423.6848340021,56654.21006622782,1.154689904732867,22173.85097703209,8849.148157127058,6.418174034185664,118456.6933361345,36811.65328623106
Barnstable,200000,2021,     506,45.3,48922,94387,19121.39,3.290417613587492,62209.89077782889,19313.21331083773,12.17579270853112,99745.74727134647,14038.46509457751,22.51212953591316,110803.6127554712,28644.37514937931,0.709253801885829,14347.01044712838,5518.167634542514,3.584435079618978,62555.92988741853,19436.75624220551
Bedford,230000,2021,     386,90.4,14273,143736,21372.7,6.968111356835291,136549.9592787859,42713.85755846795,19.16230062096897,155710.4920271928,21721.3410137166,43.91751525653715,250186.2032081779,62412.93347649808,1.298539646003874,24415.71006883775,9910.510819507625,7.439334232425812,137119.7229121109,42849.8728327503
Belchertown,240000,2021,     103,71.8,15304,99365,15420.41,4.708797722317156,93738.41991644555,30499.1876401039,18.49398875628066,159603.7111387869,26165.93015920247,35.6311292896374,159772.2378141263,42179.5794127733,1.31906122148825,34672.19111215445,13511.19455444803,5.22966440373416,94360.35144481139,30685.01336153298
Bellingham,250000,2021,     187,46.0,17025,116152,19438.2,5.797510646532996,107965.0557004898,34253.12999691949,18.01796280096536,151732.9223860096,21504.16320584955,39.23512429083948,195461.2735508078,53975.07699675122,1.151529034212531,24059.5308278687,9428.770630956404,6.374779044886991,108665.7060551381,34409.30149830267
Belmont,260000,2021,"   1,270",92.8,26997,164918,17450.83,8.588960116193228,176073.3773941005,55484.68644684047,19.51153103777539,160167.0891408507,21286.2285762992,51.80038278148158,295846.4230701706,79778.05075630273,1.506176420121925,26690.99591489405,11058.56534473404,9.042610135558146,176620.7486644415,55620.37476498956
Beverly,300000,2021,     322,63.0,42414,99525,16081.38,5.719614222983465,113381.4194115555,35215.86419418107,17.75286483261661,142937.0310321301,19910.36859632076,38.71455869596771,218765.1512508491,53314.34113342339,1.221399962674267,22394.84914358396,9091.60723766902,6.08118468006073,113813.9221983081,35339.38940267728
Billerica,310000,2021,     486,57.8,41708,134805,19448.64,6.531267722447402,127956.5356197878,39623.91065688507,19.14846153984299,155220.7468792379,22031.9724174563,41.44570284807871,242197.249305305,57195.92294325717,1.261677787942612,23850.43166025253,9651.270936116976,6.976315365355563,128493.4828919003,39757.177141388
Boston,350000,2021,"   5,438",51.6,665945,89212,26589.17,9.06458571547569,193829.0516560739,59773.12500042922,20.08666661521558,165964.6709768248,21223.14870093316,55.67625019996074,313159.6279379664,86270.91104715408,1.644246417351864,28122.96656471533,11795.92340348045,9.495921580306343,194348.0897906059,59907.97350128146
Bourne,360000,2021,     174,54.0,20455,90640,20294.55,3.901786313729569,73329.17112082822,22934.22597168228,13.99755081712922,114002.1850115119,17066.56198141735,26.0380795906502,128751.0013453562,33943.09890540413,0.8184651530102314,16565.36736487473,6385.783970352005,4.230792850064056,73717.95276044575,23066.3663573893
Braintree,400000,2021,     693,83.5,38748,120593,17464.59,6.644626257286059,133786.4049047494,41192.51589294309,18.28674925905477,153086.3693871939,20200.85367537533,43.44293140088923,228456.3466617752,62268.50320329927,1.247933768146421,23175.63172053288,9380.460019648466,7.063277316601967,134288.8142459327,41329.10872438853
Brockton,440000,2021,     403,35.0,104713,74016,17067.61,5.723811706422489,111798.2917001478,34817.18036654452,17.61931507751991,149832.4786048405,20286.05874650629,38.35003724936148,196727.0711263846,53979.56489780406,1.11594053435894,21628.12196860676,8589.205740144049,6.137839511939651,112294.1132028593,34956.65877337469
Brookline,460000,2021,     969,91.0,62698,130600,25689.75,9.188245576020318,196094.091077231,61132.52150244336,20.02844494601199,164515.7310693522,21295.6995779994,55.94924929926409,317925.9099732524,87828.38993748937,1.639439619640048,28181.22237815955,11804.77438100838,9.630618359653601,196627.0081110954,61268.36081756456
Burlington,480000,2021,     325,68.3,26169,133936,24192.14,7.178348426535851,143016.9783629779,44672.18233864582,19.07493003357781,155267.5488506154,21387.14612952813,44.86189767960156,257691.1882683702,64744.0033371883,1.344501913570457,24708.6907908422,10094.00147271964,7.619904809203349,143549.4429050512,44805.51649957805
Cambridge,490000,2021,     774,77.9,117962,121539,35113.7,9.230202287425916,197584.5460785761,61639.45505948639,19.87828213764781,165331.2990837593,21116.71528383517,55.60384268294774,320330.2580652308,87286.58170369783,1.742802438788606,29319.98814736203,12385.3437900934,9.659704582263995,198101.468331127,61773.33239737153
Canton,500000,2021,     498,68.3,24293,130134,20012.55,6.547526387995188,129534.7949853617,40388.40287210448,18.26967847322395,153178.4342861509,20652.0944550139,43.42181741252692,225846.8706718036,62199.58284340038,1.229153198094088,23411.60239539204,9403.70233484257,7.000972840263176,130080.5477038266,40529.89670376141
Carver,520000,2021,     109,46.8,11641,69629,17937.35,4.484363649737682,85005.28628754544,26610.16937227421,14.97688256955862,126106.043410079,18194.99299876016,29.78986226418458,149543.3980420752,39936.00351357483,0.9201045537960609,18399.14645646453,7156.078804473019,4.841257322607196,85429.01824500434,26745.43513306506
Chelmsford,560000,2021,     503,73.2,36182,134291,17193.1,6.191957255614554,120086.4287758418,36798.60667792424,19.48613091119541,157538.9671792155,22885.52420045658,39.4817915153068,235629.4471104455,52171.36950812905,1.20898267618068,23399.05080435701,9403.943611308563,6.643444172883735,120631.4366809551,36932.62457115226
Chelsea,570000,2021,     270,40.7,39890,71051,18929.1,8.158569089643205,170755.5245308831,52813.07138154118,19.28242324263564,160750.9654289759,20751.1934691308,50.67615536659595,285277.2581961246,75993.11546235227,1.541440339169553,26680.33572894333,11126.69272485182,8.57010393983989,171249.9978570059,52944.71944276379
Chicopee,610000,2021,     349,42.1,55441,63866,16977.06,4.45965762629921,89008.21716662418,28708.71999415852,19.05830037269447,162315.2294831044,25389.52694497977,36.88925457659585,157962.0049722772,42722.52590854524,1.217412291315862,31667.48163903096,12316.03032910289,4.962900216179842,89604.43422910623,28908.86982227056
Clinton,640000,2021,     137,40.1,15347,89888,16102.46,5.803965299090724,105505.0049480319,33315.54883945316,19.26894017151582,155359.7291808974,22359.23645370975,38.24410834813792,203192.2864362405,50224.6607378965,1.14676332893142,24312.90570149198,9608.389722066471,6.528097545854345,106394.5893782288,33466.44177261521
Cohasset,650000,2021,     399,75.7,8330,178013,20525.08,5.650207948865902,112700.7136623385,34680.25391283244,16.55586301608869,137678.3876561427,18656.25149646089,36.97524237058405,196865.0694176216,51819.58456919251,1.121073229113196,20934.14696854034,8421.937816043195,6.020045780546775,113142.4263030731,34809.51437883898
Danvers,710000,2021,     482,47.5,27910,116636,18348.72,5.788667349205313,114580.8113370275,35614.47093718078,18.08241336813033,145103.8005775079,20037.82977128967,38.75316653559782,222082.7117362738,53416.86285135549,1.23690277021091,22698.62546948861,9218.075160418586,6.155156195213856,115019.4779803401,35738.53157722424
Dartmouth,720000,2021,     552,67.8,32366,97995,16107.25,4.516972365936184,80677.8644592018,25787.36422794142,14.58378912377611,126722.2375772143,19202.4187392716,27.89318712627668,133153.1732435387,36217.36016445867,0.905327163174209,18897.90114267973,7153.942372859125,4.882413281246027,81109.57632758876,25935.13823289668
Dedham,730000,2021,     325,61.2,25150,118877,24010.81,7.503553465012661,151587.1493699727,47302.74073103868,19.06243914663467,158173.2448730452,20973.1907029455,48.70594170176093,259198.044135932,71504.4727031731,1.354242937257449,24925.64296992629,10162.65994345693,7.964906396150349,152143.4227845161,47442.46677314906
Douglas,770000,2021,     144,63.2,9024,136998,17256.6,5.537575160374645,100609.0081186134,32049.73636282998,18.16891666786006,152941.7075419259,22258.70619136841,37.21660703132636,180484.1998586068,49351.77863215013,1.154757285958735,25521.44955356656,9937.714068042804,6.201967186892781,101418.6332647716,32216.40953908784
Dracut,790000,2021,     202,59.9,32291,102500,13660.99,5.93610791467778,114886.4034077048,35079.43759177145,19.66334094434797,156701.8006135826,22865.74401600435,38.51208642104062,238484.2100862926,49549.48132205662,1.199611523686816,23188.9926359487,9311.030045095999,6.363053317155491,115400.5956164164,35211.08109179698
Duxbury,820000,2021,     656,66.3,16041,148505,18103.55,4.745432590139903,91797.08703433836,28537.55293523118,15.30023358403939,128290.0342572307,18042.58742973314,31.59810633823352,162490.2319185543,42997.37723599975,0.9681178221209228,18880.70578392999,7437.012179076814,5.102150421880413,92221.52274509709,28668.89900183838
East Bridgewater,830000,2021,     303,47.2,14382,122693,15155.67,5.315671604874781,102785.410043632,32077.12816120186,17.03650620429797,145944.9889888101,20417.49875193811,35.58104542596131,181313.3681099894,49411.08377796647,1.055430465035862,20694.32622395654,8160.667773154747,5.712896513522944,103259.9237018864,32215.83584800325
Easthampton,860000,2021,     145,49.7,16136,67329,15682.73,4.377618912256434,88174.38421947841,28510.44958337489,18.64342505387168,159621.5151371893,25593.1856941049,35.73461702069144,152050.7037470363,40566.0205551098,1.218269978673415,32204.13178400739,12517.08235055165,4.860499009869737,88744.99323426392,28708.64407324664
East Longmeadow,870000,2021,     303,74.9,16361,101570,18004.39,4.431482735176301,87631.61923696716,28063.46520315195,19.26122148663798,162591.1429937655,24679.64649997365,37.12391613770846,159096.6027332768,43028.53196964697,1.169011310787676,29595.1782754291,11508.21939890059,4.947328757560682,88241.86516545372,28273.05883481785
Easton,880000,2021,     597,69.3,25021,117418,16047.75,5.752206202862323,111253.2530054852,34839.85252906472,17.52409994349075,149107.5952961578,20540.75225125361,38.95803712122205,197814.2333155735,54960.69169721452,1.121860979372723,22064.58760764793,8724.165775115824,6.187295633419262,111775.1355041796,34983.05998767266
Everett,930000,2021,     351,42.7,48685,77796,17044.47,8.219736899033913,171850.0837132786,53305.99349528094,19.30987974856804,160656.2991670149,20808.45293290833,50.7734812608203,287411.4753500457,76370.35293185893,1.546393887695701,26777.22729185968,11168.1334995238,8.633784977355724,172347.7430310776,53437.75925168143
Fairhaven,940000,2021,     239,68.2,15899,86676,15287.17,4.45105007388617,80354.18678425052,25581.68673010092,14.57800061545216,125547.1401786037,18841.48105818521,27.94526444401734,134649.3569199957,36475.05231993665,0.8945655592009105,18540.94035815902,7055.80331284162,4.812593037367551,80781.63366154175,25726.39449229051
Fall River,950000,2021,     518,45.4,93638,52734,16905.0,4.868039623037332,88591.84244782104,28300.74896602985,16.09205293140383,141754.7962835555,20117.62503003441,31.95216263787565,152285.1481997327,42625.99608157841,1.02262252244799,21476.09152729727,8130.261346609936,5.272114605174386,89071.52158259199,28454.84350247588
Falmouth,960000,2021,     311,65.6,32694,89809,22868.01,3.641006616771194,67999.18417130967,21265.89605202586,12.89346170999726,108186.0715920927,15754.57118618021,24.41645332325525,118304.6976930931,31235.57470803016,0.7728369720774756,15869.7666593148,6064.668766404813,3.963692761050934,68379.29439437206,21400.43740765787
Fitchburg,970000,2021,     544,27.2,41621,65963,16338.69,5.168464764196352,95711.84782451474,30211.58202064041,19.50605059949626,154668.6991802725,22698.11248165493,35.9380256566221,199854.3569177382,45188.16253703296,1.107873660708901,23814.95529774775,9391.874092755394,5.72690537754434,96390.39757846411,30359.34513804984
Foxborough,990000,2021,     416,75.0,18476,104350,20620.81,5.859410429627081,111883.8700072979,35274.998926357,17.66194976409994,149730.3390061181,20804.58917984185,39.66785773303121,200262.6023305731,55700.34532145331,1.142815573565203,22922.85076775105,9031.332731059712,6.337771639202159,112459.8824848241,35423.35550281915
Framingham,1000000,2021,     862,80.7,71805,94909,21393.73,6.639602893640515,126106.2282736416,39861.69900043517,19.34108858309975,158861.3544830789,22421.58441044747,43.58460247557463,230530.6847836878,61504.36812904149,1.231099402587533,24353.18030475013,9742.851460900314,7.225320132501015,126819.8885180538,40008.26177893754
Franklin,1010000,2021,"   1,073",70.0,32777,138062,17063.18,5.872169565168853,110658.1142533441,35033.82154323931,17.89719832290238,151055.8014724067,21204.42174571905,39.97629236006468,199919.8774796779,55543.36909498689,1.152814944713443,23615.61734457265,9280.476229564156,6.403807507655495,111301.234139229,35186.5164732895
Gardner,1030000,2021,      78,52.6,21090,56974,15454.58,4.829946754465575,89844.41212112596,28570.14372272976,19.01786440103922,149997.5111790702,22396.62319398075,34.59991977561403,183557.5542996143,42388.34586203203,1.098731469186578,24901.47035226828,9763.801713181934,5.364287990336308,90490.76069516545,28724.05688998407
